分类: 📺央视频道, 名称: CCTV-1, 有效: 0, IPv4: 80, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 64, IPv6: 0, 最小延迟: 234 ms, 最高速率: 2.16 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 2, IPv4: 61, IPv6: 0, 最小延迟: 224 ms, 最高速率: 1.04 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 1, IPv4: 69, IPv6: 0, 最小延迟: 225 ms, 最高速率: 6.10 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 2, IPv4: 67, IPv6: 0, 最小延迟: 229 ms, 最高速率: 1.43 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 388 ms, 最高速率: 1.71 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 62, IPv6: 0, 最小延迟: 228 ms, 最高速率: 0.89 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 63, IPv6: 0, 最小延迟: 222 ms, 最高速率: 1.60 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 60, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 1, IPv4: 61, IPv6: 0, 最小延迟: 902 ms, 最高速率: 0.55 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 0, IPv4: 62, IPv6: 0, 最小延迟: 223 ms, 最高速率: 0.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
